Device Selection
Report Version,Date,Product,Release,Version,Design Name,Family,Die,Package
0.1,Mon Mar  2 16:18:40 2026,Designer,2025.1,2025.1.0.14,led_blinker,PolarFireSoC,MPFS095T,FCSG325
Pin Report
Pin,Port,Function,Bank,State,I/O Std,Direction,Used I/O Reg,User I/O Lock Down,Clamp Diode,Resistor Pull,Use I/O Calibration from the lane,Schmitt Trigger,Vcm Input Range,On Die Termination,Odt Value (Ohm),Input Delay,Slew,Output Drive (mA),Impedance (ohm),Output Load (pF),Source Termination (Ohm),Output Delay,Board Layout
U6,---,MSS_DDR_A8,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U7,---,MSS_DDR_A6,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U8,---,MSS_DDR_A9,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U9,---,MSS_DDR_DQ4,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U10,---,MSS_DDR_DQ1,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U11,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDI6 directly to 1.2v/1.5v/1.8v, or to VSS through resistor (10K ohm)"
U12,---,MSS_DDR_DQS_N1,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U13,---,MSS_DDR_DQ8,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U14,---,MSS_DDR_DQ14,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U15,led_o[6],HSIO75NB0/DQS,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,led_o[6]
U16,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
U17,---,HSIO55NB0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U18,---,HSIO57NB0/DQS,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
U20,led_o[2],HSIO48NB0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,led_o[2]
U21,led_o[3],HSIO48PB0/CCC_NE_CLKIN_N_11,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,led_o[3]
V1,---,MSS_DDR_A12,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V2,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDI6 directly to 1.2v/1.5v/1.8v, or to VSS through resistor (10K ohm)"
V4,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
V5,---,MSS_DDR3_WE_N,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V6,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDI6 directly to 1.2v/1.5v/1.8v, or to VSS through resistor (10K ohm)"
V7,---,MSS_DDR_A7,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V8,---,MSS_DDR_A2,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V9,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
V10,---,MSS_DDR_DQ0,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V11,---,MSS_DDR_DM0,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V12,---,MSS_DDR_DQS_P1,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V13,---,MSS_DDR_DM1,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V14,---,VSS,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,VSS
V15,---,HSIO75PB0/DQS/CCC_NW_PLL1_OUT0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V16,led_o[5],HSIO77PB0/CCC_NW_CLKIN_N_0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,led_o[5]
V17,led_o[1],HSIO77NB0,Bank0,Fixed,LVCMOS18,Output,None,No,ON,None,No,---,---,---,120,---,OFF,8,---,5,---,OFF,led_o[1]
V18,---,HSIO57PB0/DQS/CCC_NE_PLL1_OUT0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
V20,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
V21,---,HSIO68NB0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W1,---,MSS_DDR_A13,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W2,---,MSS_DDR_A15,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W6,---,MSS_DDR_A0,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W11,---,MSS_DDR_DQ7,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W16,---,HSIO73PB0/CCC_NW_PLL1_OUT1,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W20,---,HSIO68PB0/CLKIN_N_4/CCC_NW_PLL0_OUT0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
W21,---,HSIO71NB0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y1,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDI6 directly to 1.2v/1.5v/1.8v, or to VSS through resistor (10K ohm)"
Y2,---,MSS_DDR_A10,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y3,---,MSS_DDR_A14,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y4,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDI6 directly to 1.2v/1.5v/1.8v, or to VSS through resistor (10K ohm)"
Y5,---,MSS_DDR_A5,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y6,---,MSS_DDR_A1,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y7,---,MSS_DDR_CK0/DDR_PLL0_OUT0,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y8,---,VDDI6,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"Must connect VDDI6 directly to 1.2v/1.5v/1.8v, or to VSS through resistor (10K ohm)"
Y9,---,MSS_DDR_DQ3,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y10,---,MSS_DDR_DQS_N0,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y11,---,MSS_DDR_DQ6,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y12,---,MSS_DDR_DQ11,Bank6,Special,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y13,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
Y14,---,HSIO76PB0/CCC_NW_CLKIN_N_1,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y15,---,HSIO74PB0/CLKIN_N_2/CCC_NW_CLKIN_N_2/CCC_NW_PLL1_OUT0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y16,---,HSIO74NB0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y17,---,HSIO73NB0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y18,---,VDDI0,---,Reserved,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1.8v
Y19,---,HSIO67PB0/CCC_NW_PLL0_OUT1,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y20,---,HSIO66PB0/CLKIN_N_5,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"
Y21,---,HSIO71PB0,Bank0,Unassigned,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"DNC, LiberoSOC Defined High-Z with weak pull up ON. Connection to VDD18 through resistor (10K ohm) is allowed. CLAMP=ON"


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
"-""DNC"" Do Not Connect, reserved, leave floating. These pins are physically connected to the die. But the designer must leave floating to avoid unwanted leakages."
"-""NC"" No Connection - No connection to die. These pins can be used for board level signal routing by the designer if needed when migrating designs to larger devices in the same package."
"-""Vref"" The pin is set as a VREF pin"
"-""Probe A"" Programmed as output for probeA"
"-""Probe B"" Programmed as output for probeB"
"-""Due to Probe"" Probe is on, therefore bank voltage must be 2.5V or 3.3V"
"-""Open Drain"" Tribuff IOs where the D is connected to 0 and the E is routed."
"-* Libero configures unused User IO (GPIO, HSIO) as: Input Buffer Disabled, Output Buffer Tristated, Weak Pull-up."
"-** Even if the IO bank is not being used, users must connect this VDDIx and VDDAUXx to a rail that meets the specifications of this IO bank.See ""Polarfire and PolarFire SoC FPGA Power-up and Resets User Guide"" for a detailed explanation."
-*** Tie-offs to VSS can be ganged to a single 10K Ohm resistor. User can also add more 10K Ohm resistors if it eases board level routing.
-**** XCVR_RX tie-offs to VSS can be ganged to an appropriately sized single 100K Ohm resistor to ease board level routing. Each XCVR_RX draws approximately 10uA.
-***** Package Parasitics : Only digital IOs balls have individual and complete parasitic values. Power Parasitics are lumped together and will be reported only on one power ball line per power type. VSS does not have parasitic values because it is used as return path.
"-****** The embedded PCIe controller subsystem (PCIESS) is available only within Quad_0 ""XCVR_0"" Lanes.  See User Guide ""PolarFire FPGA and PolarFire SoC FPGA PCI Express"" for more information on the embedded PCIE capabilities and its usage."
"-******* Preferred clock connectivity should be referenced in ""PolarFire FPGA and PolarFire SoC FPGA Clocking Resources User Guide"" before completion of PCB design."
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
